"Advertising Goals","Brand Name","Brand Owner","Brand Website","Campaign Budget","Logo","Long Summary","Short Summary","tags","verified","Creation Date","Modified Date","Slug","Creator","unique id"
"","GrowthMarketer","nicholas@growthmarketer.co","https://growthmarketer.co","","//s3.amazonaws.com/appforest_uf/f1618702262625x370272731256645600/gm.png","Become the SMARTEST marketer in the room by replacing bad marketing practices with proven growth frameworks while also stating updated on the latest growth marketing news, tools, and insights.","Your growth marketing launchpad","Marketing","Dec 19, 2021 5:37 pm","Apr 18, 2021 12:33 am","Dec 19, 2021 5:37 pm","growthmarketer","nicholas@growthmarketer.co","1618702391155x149691043278225400"
"Right now, I am promoting PPP Loans for 3 clients - some are banks and some are brokers. If you reach US small business owners, or 1099 gig workers and freelancers in the US, and can launch a sponsorship within the next 7-14 days, I am game to test almost anything.","Tenfold Traffic, Inc.","david@davidmelamed.com","https://davidmelamed.com","25000","//s3.amazonaws.com/appforest_uf/f1619074743273x566276875698496830/tenfold_traffic-02.jpg","Boutique Marketing and advertising agency","Marketing Agency","Marketing","Nov 17, 2021 8:28 am","Apr 22, 2021 8:00 am","Nov 17, 2021 8:28 am","tenfold-traffic-inc","david@davidmelamed.com","1619074855192x995570222183481300"
"To increase signups","Tech Biz Gurl","jessica@techbizgurl.com","https://techbizgurl.com","100","//s3.amazonaws.com/appforest_uf/f1619192718237x237432274818633950/TBG_LOGO.png","I'm Jessica - the #sidehustle mentor and writer behind Tech Biz Gurl. I'm here to share my side hustler learnings and resources with you so that you can earn extra money and pursue your passions without quitting your day job.","Tips and resources for side hustlers","Tech , Lifestyle , Productivity","Aug 5, 2021 12:17 am","Apr 23, 2021 4:46 pm","Aug 5, 2021 12:17 am","tech-biz-gurl","jessica@techbizgurl.com","1619192781270x814630547813564400"
"Drive sales ","Plum Deluxe Tea ","andy@plumdeluxe.com","HTTPS://www.plumdeluxe.com","1000","//s3.amazonaws.com/appforest_uf/f1619307287850x357375972333870340/04039216-199C-4962-8650-2E7B14D82A98.jpeg","Hand-blended in small batches at our studio in Portland, Oregon, Plum Deluxe’s line of signature loose leaf teas will help you to slow down for a mindful moment and enjoy the luxurious feeling of a cup of tea, perfect for a warm exchange with friends and family or a few quiet minutes of reflection in solitude. All of our tea blends are made with the freshest ingredients, free of chemicals and sulfites - we support local and USA farmers wherever possible and run an active philanthropy program.  ","Delicious hand blended loose leaf teas","Lifestyle , Food , Mindfulness","Dec 19, 2021 5:37 pm","Apr 25, 2021 12:37 am","Dec 19, 2021 5:37 pm","plum-deluxe-tea-","andy@plumdeluxe.com","1619307462334x386484957515350000"
"To increase signups","HyperWrite","matt@othersideai.com","https://hyperwrite.ai","100","//s3.amazonaws.com/appforest_uf/f1619817793988x843198992377508200/otherside_logo_favicon.png","HyperWrite is the world's most advanced AI writing companion, helping you be more creative and write anything faster.","Write content in minutes, with GPT-3.","Tech , Marketing , Productivity","Dec 19, 2021 5:37 pm","Apr 30, 2021 10:24 pm","Dec 19, 2021 5:37 pm","hyperwrite","matt@othersideai.com","1619817853367x433944294926843900"
"To direct traffic to our reg CF campaign on StartEngine and also to direct traffic to our open source projects.","NanoVMs","ian@nanovms.com","https://nanovms.com","100","//s3.amazonaws.com/appforest_uf/f1619974990254x256617723926198200/logo-no-name.png","NanoVMs runs Linux software faster and safer than Linux through unikernels.","Run Linux Software Faster and Safer than Linux Through Unikernels","Tech","Dec 19, 2021 5:37 pm","May 2, 2021 6:04 pm","Dec 19, 2021 5:37 pm","nanovms","ian@nanovms.com","1619975057375x923946087673757700"
"Subscribe to NEDonBoard Membership","NEDonBoard","support@nedonboard.com","https://www.nedonboard.com/","1000","//s3.amazonaws.com/appforest_uf/f1620143123246x648268897778086100/Logo%20NEDonBoard.jpg","NEDonBoard is the UK professional membership body for non-executive directors and board members and institute of board members.

The bigger picture
The mission of the professional membership body and institute of 
board members is to promote and represent the non-executive 
director role to the community.","The Institute of Board Members. Professsional body for non-executive directors. ","Tech , Finance , Productivity","Dec 19, 2021 5:37 pm","May 4, 2021 4:48 pm","Dec 19, 2021 5:37 pm","nedonboard","support@nedonboard.com","1620143279196x615180456472870900"
"Increase poll activity. ","minipoll","ryan@minipoll.co","https://minipoll.co","100","//s3.amazonaws.com/appforest_uf/f1620264783834x298553416775021700/Groupphpoll.png","The easiest way to create and share simple polls across multiple channels - no signup required. ","Create simple shareable polls in seconds. ","Tech , Remote Work , Marketing","Aug 25, 2021 1:46 pm","May 6, 2021 2:34 am","Aug 25, 2021 1:46 pm","minipoll","ryan@minipoll.co","1620264852130x754904998795018200"
"To increase free trial sign ups","Vloggi","dts@vloggi.com","https://vloggi.com/","200","//s3.amazonaws.com/appforest_uf/f1621031126923x560532362059207100/cropped-Vloggi_main-logo-p2mx8xet1mr4csps7xmhe3jcws3e1qpnlqctzzmt5e.png","Vloggi Studio is a video marketing platform that has makes it easy for digital marketers, entrepreneurs, and community managers to crowdsource video clips for their brand at scale, store them in a secure cloud library and then turn them into beautifully customisable compilation videos. You can collect user testimonials, video messages, product demonstrations, reactions, and more.  We created the platform to eliminate the pain of video editing, the expense of hiring a professional editor, and the time needed to collect video clips.","Turning your community into video story tellers","Tech , Marketing","Aug 25, 2021 1:46 pm","May 14, 2021 11:26 pm","Aug 25, 2021 1:46 pm","vloggi","dts@vloggi.com","1621031209205x596571908343070700"
"To increase customer base","Dorik","mizan@dorik.com","https://dorik.com","1000","//s3.amazonaws.com/appforest_uf/f1621193828695x795356492494139600/dorik-d-blue-bg-noborder.png","Dorik is an easy-to-use, flexible & affordable website building platform with large collection of templates and UI components.   

Whether it’s a custom design from scratch or a quick website in
10mins, Dorik gives you the freedom to build how you want without any big learning curve","Build beautiful websites without code","Tech , Design , Productivity","Aug 25, 2021 1:46 pm","May 16, 2021 8:39 pm","Aug 25, 2021 1:46 pm","dorik","mizan@dorik.com","1621193962349x138504504406179840"
